,city,state,males,females,lat,lng,state_name,city_state
2051,Bluff City,TN,1,0,36.4742705,-82.2609685,Tennessee,"Bluff City, Tennessee"
2052,Bolivar,TN,1,0,35.2561937,-88.9878389,Tennessee,"Bolivar, Tennessee"
2053,Brighton,TN,1,0,35.0800851,-86.4391585,Tennessee,"Brighton, Tennessee"
2054,Bristol,TN,1,0,36.5951059,-82.1887444,Tennessee,"Bristol, Tennessee"
2055,Carroll County,TN,1,0,35.9698965,-88.4559250936084,Tennessee,"Carroll County, Tennessee"
2056,Chattanooga,TN,11,0,35.0737835,-85.1068214087091,Tennessee,"Chattanooga, Tennessee"
2057,Clarksdale,TN,1,0,34.205603,-90.554808,Tennessee,"Clarksdale, Tennessee"
2058,Clarksville,TN,2,0,36.5285918,-87.3098696,Tennessee,"Clarksville, Tennessee"
2059,Cleveland,TN,2,0,35.1595182,-84.8766115,Tennessee,"Cleveland, Tennessee"
2060,Columbia,TN,1,0,35.6150716,-87.0352831,Tennessee,"Columbia, Tennessee"
2061,Cookeville,TN,1,0,36.162839,-85.5016423,Tennessee,"Cookeville, Tennessee"
2062,Cordova,TN,1,0,35.1556451,-89.7761955,Tennessee,"Cordova, Tennessee"
2063,Crab Orchard,TN,3,1,35.9092367,-84.8780048,Tennessee,"Crab Orchard, Tennessee"
2064,Decatur County,TN,1,0,35.61510135,-88.11228279107951,Tennessee,"Decatur County, Tennessee"
2065,Dickson,TN,1,0,36.0744719,-87.3385654,Tennessee,"Dickson, Tennessee"
2066,Drummonds,TN,1,1,35.4634163,-89.9100859,Tennessee,"Drummonds, Tennessee"
2067,East Ridge,TN,1,2,36.2994397,-82.3702242951424,Tennessee,"East Ridge, Tennessee"
2068,Elizabethton,TN,2,1,36.3487196,-82.2106876,Tennessee,"Elizabethton, Tennessee"
2069,Erin,TN,1,1,36.3209612,-87.6975827,Tennessee,"Erin, Tennessee"
2070,Erwin,TN,2,2,36.1451082,-82.4168055,Tennessee,"Erwin, Tennessee"
2071,Etowah,TN,1,0,35.3234065,-84.5249307,Tennessee,"Etowah, Tennessee"
2072,Gallatin,TN,1,0,36.3883031,-86.4475898,Tennessee,"Gallatin, Tennessee"
2073,Germantown,TN,1,0,35.0867577,-89.8100858,Tennessee,"Germantown, Tennessee"
2074,Gibson County,TN,1,0,36.009104,-88.9451899493309,Tennessee,"Gibson County, Tennessee"
2075,Grainger County,TN,1,1,36.250763,-83.5499015089414,Tennessee,"Grainger County, Tennessee"
2076,Greene County,TN,1,0,36.1704475,-82.90679593773699,Tennessee,"Greene County, Tennessee"
2077,Greeneville,TN,1,0,36.1631575,-82.8309861,Tennessee,"Greeneville, Tennessee"
2078,Greenfield,TN,2,0,36.1533982,-88.8006163,Tennessee,"Greenfield, Tennessee"
2079,Harrison,TN,1,0,35.1136838,-85.1380092,Tennessee,"Harrison, Tennessee"
2080,Hohenwald,TN,1,0,35.5478514,-87.5519629,Tennessee,"Hohenwald, Tennessee"
2081,Hornbeak,TN,1,0,36.3311777,-89.2964595,Tennessee,"Hornbeak, Tennessee"
2082,Humboldt,TN,1,0,35.8197917,-88.9158953,Tennessee,"Humboldt, Tennessee"
2083,Huntingdon,TN,2,2,36.0006178,-88.4281063,Tennessee,"Huntingdon, Tennessee"
2084,Huron,TN,2,0,35.5881278,-88.532273,Tennessee,"Huron, Tennessee"
2085,Jackson,TN,6,1,35.614517,-88.813947,Tennessee,"Jackson, Tennessee"
2086,Jasper,TN,1,0,35.0742448,-85.6260789,Tennessee,"Jasper, Tennessee"
2087,Jefferson City,TN,1,0,36.122311,-83.4923961,Tennessee,"Jefferson City, Tennessee"
2088,Jonesborough,TN,1,1,36.2942723,-82.4734786,Tennessee,"Jonesborough, Tennessee"
2089,Kingsport,TN,1,0,36.5484341,-82.5618186,Tennessee,"Kingsport, Tennessee"
2090,Kingston,TN,1,0,35.8809084,-84.5085447,Tennessee,"Kingston, Tennessee"
2091,Knoxville,TN,15,3,35.9584625,-83.95201889544498,Tennessee,"Knoxville, Tennessee"
2092,LaVergne,TN,1,0,36.05089,-86.577127,Tennessee,"LaVergne, Tennessee"
2093,Lebanon,TN,3,0,36.208065,-86.2905052,Tennessee,"Lebanon, Tennessee"
2094,Lincoln County,TN,2,1,35.180651,-86.6013284394834,Tennessee,"Lincoln County, Tennessee"
2095,Louisville,TN,2,1,35.8217479,-84.0479643,Tennessee,"Louisville, Tennessee"
2096,Maryville,TN,3,1,35.7564719,-83.9704593,Tennessee,"Maryville, Tennessee"
2097,Memphis,TN,82,10,35.1490215,-90.0516285,Tennessee,"Memphis, Tennessee"
2098,Millington,TN,1,1,35.3414745,-89.8973084,Tennessee,"Millington, Tennessee"
2099,Monterey,TN,1,0,36.1475642,-85.2683022,Tennessee,"Monterey, Tennessee"
2100,Murfreesboro,TN,1,1,35.845999,-86.3920452,Tennessee,"Murfreesboro, Tennessee"
2101,Nashville,TN,33,0,36.1949274,-86.7417714,Tennessee,"Nashville, Tennessee"
2102,New Market,TN,1,0,36.1039767,-83.5526751,Tennessee,"New Market, Tennessee"
2103,Newport,TN,2,0,35.9670412,-83.1876578,Tennessee,"Newport, Tennessee"
2104,Pulaski,TN,1,0,35.1998023,-87.0308412,Tennessee,"Pulaski, Tennessee"
2105,Red Boiling Springs,TN,1,1,36.5333888,-85.8499798,Tennessee,"Red Boiling Springs, Tennessee"
2106,Ripley,TN,1,0,35.7453551,-89.5297973,Tennessee,"Ripley, Tennessee"
2107,Rockwood,TN,1,0,35.8656284,-84.68494,Tennessee,"Rockwood, Tennessee"
2108,Rossville,TN,1,0,35.0484242,-89.5425786,Tennessee,"Rossville, Tennessee"
2109,Santa Fe,TN,2,2,35.735069,-87.1280625,Tennessee,"Santa Fe, Tennessee"
2110,Seymour,TN,1,0,35.8810385,-83.7766217275262,Tennessee,"Seymour, Tennessee"
2111,Shelby County,TN,1,0,35.201907,-89.86658436284709,Tennessee,"Shelby County, Tennessee"
2112,Smyrna,TN,2,0,35.9828413,-86.5186045,Tennessee,"Smyrna, Tennessee"
2113,Spring Hill,TN,1,0,35.751179,-86.9300023,Tennessee,"Spring Hill, Tennessee"
2114,Springfield,TN,3,0,36.5092119,-86.8849984,Tennessee,"Springfield, Tennessee"
2115,Sweetwater,TN,1,0,35.6014636,-84.4610394,Tennessee,"Sweetwater, Tennessee"
2116,Tallahassee,TN,1,0,35.9295608,-84.1125458,Tennessee,"Tallahassee, Tennessee"
2117,Tullahoma,TN,1,0,35.3620235,-86.2094342,Tennessee,"Tullahoma, Tennessee"
2118,Winchester,TN,1,0,35.1859163,-86.1122071,Tennessee,"Winchester, Tennessee"
2119,knoxville,TN,1,0,35.9603948,-83.9210261,Tennessee,"knoxville, Tennessee"
2120,Ashland City,TN,0,1,36.2742207,-87.0641699,Tennessee,"Ashland City, Tennessee"
2121,Brentwood,TN,0,1,36.0325687,-86.7825235,Tennessee,"Brentwood, Tennessee"
2122,Covington,TN,0,1,35.5642474,-89.6464672,Tennessee,"Covington, Tennessee"
2123,Crossville,TN,0,1,35.9489566,-85.0269015,Tennessee,"Crossville, Tennessee"
2124,Culleoka,TN,0,1,35.4795186,-86.9830602,Tennessee,"Culleoka, Tennessee"
2125,Hendersonville,TN,0,1,36.3047735,-86.6199957,Tennessee,"Hendersonville, Tennessee"
2126,Johnson County,TN,0,2,36.438022,-81.8519920826647,Tennessee,"Johnson County, Tennessee"
2127,Lyles,TN,0,1,35.9197867,-87.3450119,Tennessee,"Lyles, Tennessee"
2128,Madisonville,TN,0,1,35.5197984,-84.3635338,Tennessee,"Madisonville, Tennessee"
2129,Mountain City,TN,0,2,36.4745636,-81.804838,Tennessee,"Mountain City, Tennessee"
2130,Wilson County,TN,0,1,36.157129,-86.32251154337679,Tennessee,"Wilson County, Tennessee"
2131,Algona,IA,1,0,43.0699663,-94.233019,Iowa,"Algona, Iowa"
2132,Ames,IA,2,0,42.0279667,-93.64472272590342,Iowa,"Ames, Iowa"
2133,Cedar Rapids,IA,1,0,41.9758872,-91.6704053,Iowa,"Cedar Rapids, Iowa"
2134,Clarinda,IA,1,0,40.7419352,-95.038313,Iowa,"Clarinda, Iowa"
2135,Clinton,IA,1,0,41.9054695,-90.5599971,Iowa,"Clinton, Iowa"
2136,Council Bluffs,IA,2,2,41.2621283,-95.8613912,Iowa,"Council Bluffs, Iowa"
2137,Davenport,IA,2,1,41.5236436,-90.5776368,Iowa,"Davenport, Iowa"
2138,Des Moines,IA,11,1,41.5910641,-93.6037149,Iowa,"Des Moines, Iowa"
2139,Dow City,IA,1,0,41.9288774,-95.49389,Iowa,"Dow City, Iowa"
2140,Fort Madison,IA,1,0,40.6297632,-91.3151506,Iowa,"Fort Madison, Iowa"
2141,Iowa City,IA,1,0,41.6606893,-91.5302214,Iowa,"Iowa City, Iowa"
2142,Manhattan,IA,1,0,43.3910746,-95.1674964,Iowa,"Manhattan, Iowa"
2143,Marshalltown,IA,2,0,42.0448121,-92.9103964,Iowa,"Marshalltown, Iowa"
2144,Mediapolis,IA,1,0,41.008076,-91.1633978,Iowa,"Mediapolis, Iowa"
2145,Muscatine,IA,1,1,41.424473,-91.0432051,Iowa,"Muscatine, Iowa"
2146,North Liberty,IA,1,0,41.748868,-91.5972564,Iowa,"North Liberty, Iowa"
2147,Oelwein,IA,1,0,42.6733171,-91.9135036,Iowa,"Oelwein, Iowa"
2148,Pella,IA,1,0,41.4080534,-92.9163091,Iowa,"Pella, Iowa"
2149,Perry,IA,1,0,41.8385989,-94.1071813,Iowa,"Perry, Iowa"
2150,Rock Island,IA,1,0,41.5123284,-90.5128488,Iowa,"Rock Island, Iowa"
2151,Rockwell City,IA,2,0,42.3952576,-94.6338671,Iowa,"Rockwell City, Iowa"
2152,Sioux City,IA,2,2,42.4966815,-96.4058782,Iowa,"Sioux City, Iowa"
2153,Storm Lake,IA,1,0,42.6410915,-95.2097179,Iowa,"Storm Lake, Iowa"
2154,Swisher,IA,1,0,41.845563,-91.6929542,Iowa,"Swisher, Iowa"
2155,Waterloo,IA,5,1,42.4927641,-92.3429631,Iowa,"Waterloo, Iowa"
2156,Waukee,IA,1,0,41.6116552,-93.8852266,Iowa,"Waukee, Iowa"
2157,Zearing,IA,1,0,42.1612414,-93.2970164,Iowa,"Zearing, Iowa"
2158,Ankeny,IA,0,1,41.7318715,-93.6003837,Iowa,"Ankeny, Iowa"
2159,Alma,AR,3,1,35.4953205,-94.2336577705188,Arkansas,"Alma, Arkansas"
2160,Altheimer,AR,1,0,34.3192636,-91.8473565,Arkansas,"Altheimer, Arkansas"
2161,Arkadelphia,AR,1,0,34.134076,-93.06940144211279,Arkansas,"Arkadelphia, Arkansas"
2162,Arkansas County,AR,1,0,34.2521305,-91.3938761527894,Arkansas,"Arkansas County, Arkansas"
2163,Ash Flat,AR,1,0,36.2239566,-91.6084751,Arkansas,"Ash Flat, Arkansas"
2164,Ashdown,AR,1,0,33.6753495,-94.12274021525421,Arkansas,"Ashdown, Arkansas"
2165,Batesville,AR,2,0,35.7888005,-91.6504819363218,Arkansas,"Batesville, Arkansas"
2166,Baxter County,AR,1,0,36.2428453,-92.1611652,Arkansas,"Baxter County, Arkansas"
2167,Benton,AR,1,0,36.3245177,-93.8778745,Arkansas,"Benton, Arkansas"
2168,Blytheville,AR,1,0,35.9314365,-89.8944048888423,Arkansas,"Blytheville, Arkansas"
2169,Bryant,AR,1,0,34.5959265,-92.4890469,Arkansas,"Bryant, Arkansas"
2170,Cabot,AR,1,0,34.9803265,-92.01916114871109,Arkansas,"Cabot, Arkansas"
2171,Calico Rock,AR,1,0,36.1195143,-92.1359867,Arkansas,"Calico Rock, Arkansas"
2172,Cleburne County,AR,1,0,35.53682305,-92.0202937579034,Arkansas,"Cleburne County, Arkansas"
2173,Conway,AR,3,1,35.0886963,-92.4421011,Arkansas,"Conway, Arkansas"
2174,Delight,AR,1,0,34.0314949,-93.502959,Arkansas,"Delight, Arkansas"
2175,Drew County,AR,1,0,33.5897655,-91.714928436691,Arkansas,"Drew County, Arkansas"
2176,Dumas,AR,1,0,33.8870477,-91.4917899,Arkansas,"Dumas, Arkansas"
2177,Fort Smith,AR,1,2,35.3857623,-94.3986725,Arkansas,"Fort Smith, Arkansas"
2178,Garland City,AR,1,0,33.3596803,-93.7098502,Arkansas,"Garland City, Arkansas"
2179,Garland County,AR,2,0,34.5814975,-93.10630902566031,Arkansas,"Garland County, Arkansas"
2180,Gentry,AR,1,0,36.2675793,-94.4846602,Arkansas,"Gentry, Arkansas"
2181,Haskell,AR,1,0,34.5014817,-92.636552,Arkansas,"Haskell, Arkansas"
2182,Heber Springs,AR,1,1,35.5068385,-92.0169177042202,Arkansas,"Heber Springs, Arkansas"
2183,Hope,AR,1,0,33.6670616,-93.5915665,Arkansas,"Hope, Arkansas"
2184,Hot Springs,AR,2,0,34.4310705,-93.04270133562271,Arkansas,"Hot Springs, Arkansas"
2185,Jacksonville,AR,4,0,34.8703682,-92.08308030506109,Arkansas,"Jacksonville, Arkansas"
2186,Jonesboro,AR,3,0,35.8209895,-90.66826059874,Arkansas,"Jonesboro, Arkansas"
2187,Judsonia,AR,1,0,35.270085,-91.6398575,Arkansas,"Judsonia, Arkansas"
2188,Lafayette County,AR,1,0,33.2503435,-93.5933860001083,Arkansas,"Lafayette County, Arkansas"
2189,Lake City,AR,1,0,35.821246,-90.4598160308217,Arkansas,"Lake City, Arkansas"
2190,Lawrence County,AR,1,0,36.070223,-91.08927575811892,Arkansas,"Lawrence County, Arkansas"
2191,Little Rock,AR,21,1,34.7464809,-92.2895948,Arkansas,"Little Rock, Arkansas"
2192,Magazine,AR,1,0,35.1509249,-93.8068652,Arkansas,"Magazine, Arkansas"
2193,Magnolia,AR,1,0,33.3033665,-93.2170823698921,Arkansas,"Magnolia, Arkansas"
2194,Malvern,AR,1,0,34.3623149,-92.8129463,Arkansas,"Malvern, Arkansas"
2195,Melbourne,AR,1,0,36.0595148,-91.9084819,Arkansas,"Melbourne, Arkansas"
2196,Memphis,AR,1,0,35.1051769,-90.0705635,Arkansas,"Memphis, Arkansas"
2197,Morrilton,AR,1,0,35.15385,-92.7444107293083,Arkansas,"Morrilton, Arkansas"
2198,Mountain Home,AR,1,0,36.358703,-92.344744989993,Arkansas,"Mountain Home, Arkansas"
2199,N. Little Rock,AR,1,0,34.7554325,-92.15977737881941,Arkansas,"N. Little Rock, Arkansas"
2200,Newport,AR,2,1,35.623097,-91.2576021561017,Arkansas,"Newport, Arkansas"
2201,Norfolk,AR,1,0,36.1789922,-94.0990779,Arkansas,"Norfolk, Arkansas"
2202,North Little Rock,AR,3,1,34.7941368,-92.3579062,Arkansas,"North Little Rock, Arkansas"
2203,Ozark,AR,1,0,35.4998065,-93.8453282220298,Arkansas,"Ozark, Arkansas"
2204,Paragould,AR,3,0,36.0452505,-90.51709128181841,Arkansas,"Paragould, Arkansas"
2205,Pine Bluff,AR,9,1,34.210538,-92.01652904680229,Arkansas,"Pine Bluff, Arkansas"
2206,Pleasant Plains,AR,1,0,35.5500796,-91.6262486,Arkansas,"Pleasant Plains, Arkansas"
2207,Pocahontas,AR,1,0,36.2662065,-90.9701031585472,Arkansas,"Pocahontas, Arkansas"
2208,Rector,AR,1,0,36.264507,-90.29461577286209,Arkansas,"Rector, Arkansas"
2209,Romance,AR,1,0,35.2409171,-92.051258,Arkansas,"Romance, Arkansas"
2210,Sardis,AR,2,0,34.5317605,-92.407933,Arkansas,"Sardis, Arkansas"
2211,Searcy,AR,1,2,35.8867418,-92.4292259,Arkansas,"Searcy, Arkansas"
2212,Shannon Hills,AR,1,0,34.6200931,-92.3954325,Arkansas,"Shannon Hills, Arkansas"
2213,Stuttgart,AR,2,1,34.473245,-91.53736755469679,Arkansas,"Stuttgart, Arkansas"
2214,Swifton,AR,1,0,35.821742,-91.1284584,Arkansas,"Swifton, Arkansas"
2215,Taylor,AR,1,1,33.1004108,-93.4610066,Arkansas,"Taylor, Arkansas"
2216,Texarkana,AR,2,1,33.4336685,-93.99082714463871,Arkansas,"Texarkana, Arkansas"
2217,West Fork,AR,1,0,35.9242477,-94.1885387,Arkansas,"West Fork, Arkansas"
2218,Wynne,AR,2,1,35.231113,-90.7881851740596,Arkansas,"Wynne, Arkansas"
2219,Yellville,AR,1,0,36.228651,-92.68164227916641,Arkansas,"Yellville, Arkansas"
2220,Greenland,AR,0,2,35.996819,-94.18753642692378,Arkansas,"Greenland, Arkansas"
2221,Imboden,AR,0,1,36.2025683,-91.1745727,Arkansas,"Imboden, Arkansas"
2222,Midway,AR,0,1,34.2542589,-92.9635065,Arkansas,"Midway, Arkansas"
2223,Pike County,AR,0,3,34.1467645,-93.63269067903481,Arkansas,"Pike County, Arkansas"
2224,Rogers,AR,0,1,36.3076935,-94.08133942894742,Arkansas,"Rogers, Arkansas"
2225,Alorton,IL,1,0,38.589773,-90.1201087,Illinois,"Alorton, Illinois"
2226,Alpha,IL,1,0,41.1917031,-90.3801274,Illinois,"Alpha, Illinois"
2227,Aurora,IL,1,0,41.7605849,-88.3200715,Illinois,"Aurora, Illinois"
2228,Batavia,IL,1,0,41.8500284,-88.3125738,Illinois,"Batavia, Illinois"
2229,Belleville,IL,4,0,38.5200504,-89.9839935,Illinois,"Belleville, Illinois"
2230,Bellwood,IL,4,0,41.8814197,-87.883117,Illinois,"Bellwood, Illinois"
2231,Belvidere,IL,2,0,42.2583528,-88.8416115,Illinois,"Belvidere, Illinois"
2232,Berwyn,IL,1,0,41.8505874,-87.7936685,Illinois,"Berwyn, Illinois"
2233,Bloomington,IL,3,0,40.4842027,-88.9936873,Illinois,"Bloomington, Illinois"
2234,Bolingbrook,IL,1,1,41.7003302,-88.0717708,Illinois,"Bolingbrook, Illinois"
2235,Brooklyn,IL,1,0,38.6586617,-90.1659431,Illinois,"Brooklyn, Illinois"
2236,Burbank,IL,1,1,41.741406,-87.7686078,Illinois,"Burbank, Illinois"
2237,Cahokia,IL,1,0,38.5708849,-90.1901113,Illinois,"Cahokia, Illinois"
2238,Calhokia,IL,1,0,38.5708849,-90.1901113,Illinois,"Calhokia, Illinois"
2239,Calumet City,IL,5,1,41.6155909,-87.5294871,Illinois,"Calumet City, Illinois"
2240,Calumet Park,IL,2,0,41.6628119,-87.6606037,Illinois,"Calumet Park, Illinois"
2241,Carterville,IL,2,0,37.7600501,-89.0772991,Illinois,"Carterville, Illinois"
2242,Champaign,IL,2,2,40.1164205,-88.2433829,Illinois,"Champaign, Illinois"
2243,Chicago,IL,384,24,41.8756208,-87.6243706,Illinois,"Chicago, Illinois"
2244,Chicago Heights,IL,1,0,41.5062834,-87.6357079,Illinois,"Chicago Heights, Illinois"
2245,Cicero,IL,3,0,41.8455878,-87.7539448,Illinois,"Cicero, Illinois"
2246,Crystal Lake,IL,1,0,42.2411344,-88.3161965,Illinois,"Crystal Lake, Illinois"
2247,Danville,IL,3,1,40.125222,-87.6304614,Illinois,"Danville, Illinois"
2248,Darien,IL,1,3,41.7499912,-87.9803395,Illinois,"Darien, Illinois"
2249,DeKalb,IL,1,0,41.9294736,-88.7503647,Illinois,"DeKalb, Illinois"
2250,Decatur,IL,2,0,39.8454163,-88.9524151,Illinois,"Decatur, Illinois"
2251,Dekalb,IL,1,1,41.9294736,-88.7503647,Illinois,"Dekalb, Illinois"
2252,Dolton,IL,1,0,41.6389236,-87.607268,Illinois,"Dolton, Illinois"
2253,East St Louis,IL,4,0,38.6244952,-90.1509429,Illinois,"East St Louis, Illinois"
2254,East St. Louis,IL,8,1,38.6244952,-90.1509429,Illinois,"East St. Louis, Illinois"
2255,Edwardsville,IL,1,0,38.8114364,-89.953157,Illinois,"Edwardsville, Illinois"
2256,Elgin,IL,2,0,42.03620165,-88.28617346838949,Illinois,"Elgin, Illinois"
2257,Evanston,IL,5,0,42.0447388,-87.6930459,Illinois,"Evanston, Illinois"
2258,Freeport,IL,1,0,42.2966861,-89.6212271,Illinois,"Freeport, Illinois"
2259,Galesburg,IL,2,0,40.9478158,-90.3712395,Illinois,"Galesburg, Illinois"
2260,Granite City,IL,1,0,38.7014389,-90.1487199,Illinois,"Granite City, Illinois"
2261,Harvard,IL,1,1,42.422241,-88.6137101,Illinois,"Harvard, Illinois"
2262,Harvey,IL,4,0,41.6100344,-87.6467132,Illinois,"Harvey, Illinois"
2263,Havana,IL,1,1,40.3014316,-90.0633625,Illinois,"Havana, Illinois"
2264,Henry,IL,1,1,41.3418549,-90.1177442,Illinois,"Henry, Illinois"
2265,Highland,IL,1,0,38.7394918,-89.6712008,Illinois,"Highland, Illinois"
2266,Homewood,IL,2,0,41.5572567,-87.6656015,Illinois,"Homewood, Illinois"
2267,Humboldt Park,IL,2,0,41.9057668,-87.7041737,Illinois,"Humboldt Park, Illinois"
2268,Ivesdale,IL,1,0,39.9433658,-88.4553363,Illinois,"Ivesdale, Illinois"
2269,Joliet,IL,7,1,41.525031,-88.0817252,Illinois,"Joliet, Illinois"
2270,Kankakee,IL,1,0,41.1200325,-87.8611531,Illinois,"Kankakee, Illinois"
2271,Lansing,IL,1,0,41.5647575,-87.538931,Illinois,"Lansing, Illinois"
2272,Lyons,IL,1,0,41.811108,-87.8232695,Illinois,"Lyons, Illinois"
2273,Madison,IL,1,0,38.811063,-89.9017112,Illinois,"Madison, Illinois"
2274,Manchester,IL,4,2,39.5422692,-90.3323435,Illinois,"Manchester, Illinois"
2275,Markham,IL,1,0,41.5936453,-87.6947699,Illinois,"Markham, Illinois"
2276,Matteson,IL,1,0,41.5039235,-87.7131018,Illinois,"Matteson, Illinois"
2277,Mattoon,IL,2,0,39.4842821,-88.3773279,Illinois,"Mattoon, Illinois"
2278,Maywood,IL,6,1,41.8791979,-87.8431155,Illinois,"Maywood, Illinois"
2279,Mount Vernon,IL,1,0,38.3172715,-88.9031201,Illinois,"Mount Vernon, Illinois"
2280,Mulberry Grove,IL,1,0,41.9908677,-88.3347128,Illinois,"Mulberry Grove, Illinois"
2281,Orland Park,IL,1,0,41.6303103,-87.8539425,Illinois,"Orland Park, Illinois"
2282,Park Forest,IL,1,0,41.4914236,-87.6744891,Illinois,"Park Forest, Illinois"
2283,Pekin,IL,2,1,40.5675388,-89.640658,Illinois,"Pekin, Illinois"
2284,Peoria,IL,10,4,40.6938609,-89.5891008,Illinois,"Peoria, Illinois"
2285,Polo,IL,1,1,41.986141,-89.5792782,Illinois,"Polo, Illinois"
2286,Poplar Grove,IL,1,0,41.4578121,-90.4565204,Illinois,"Poplar Grove, Illinois"
2287,Posen,IL,2,0,41.6317008,-87.681437,Illinois,"Posen, Illinois"
2288,Quincy,IL,1,0,39.9356016,-91.4098727,Illinois,"Quincy, Illinois"
2289,Richmond,IL,1,0,42.4758522,-88.3059251,Illinois,"Richmond, Illinois"
2290,Riverdale,IL,2,0,41.6333678,-87.6331021,Illinois,"Riverdale, Illinois"
2291,Rockford,IL,14,1,42.2713945,-89.093966,Illinois,"Rockford, Illinois"
2292,Round Lake Beach,IL,1,0,42.3716881,-88.0900815,Illinois,"Round Lake Beach, Illinois"
2293,Sauk Village,IL,1,0,41.4883685,-87.5675414,Illinois,"Sauk Village, Illinois"
2294,Springfield,IL,4,1,39.7989763,-89.6443688,Illinois,"Springfield, Illinois"
2295,Sweetwater,IL,1,0,38.589651,-89.871723,Illinois,"Sweetwater, Illinois"
2296,Tinley Park,IL,1,0,41.5733669,-87.7844944,Illinois,"Tinley Park, Illinois"
2297,Urbana,IL,1,0,40.1105875,-88.2072697,Illinois,"Urbana, Illinois"
2298,Wayne County,IL,1,0,38.4318295,-88.4248394510753,Illinois,"Wayne County, Illinois"
2299,Westfield,IL,1,0,39.4564247,-87.996146,Illinois,"Westfield, Illinois"
2300,Wheeling,IL,1,0,42.1251965,-87.9293289308904,Illinois,"Wheeling, Illinois"
2301,Whiteside County,IL,1,0,41.7590045,-89.93760859845902,Illinois,"Whiteside County, Illinois"
2302,Will County,IL,1,0,41.4194058,-87.9994754,Illinois,"Will County, Illinois"
2303,Wilmette,IL,1,0,42.0770909,-87.7238936,Illinois,"Wilmette, Illinois"
2304,Woodlawn,IL,1,0,41.7794786,-87.599493,Illinois,"Woodlawn, Illinois"
2305,Yorkville,IL,1,0,41.6411409,-88.4472948,Illinois,"Yorkville, Illinois"
2306,Zion,IL,3,0,42.4461322,-87.8328505,Illinois,"Zion, Illinois"
2307,Antioch,IL,0,2,42.4772418,-88.0956396,Illinois,"Antioch, Illinois"
2308,Benton,IL,0,1,37.9967163,-88.9200685,Illinois,"Benton, Illinois"
2309,Bethalto,IL,0,1,38.9092138,-90.0406608,Illinois,"Bethalto, Illinois"
2310,Bethany,IL,0,1,39.6455916,-88.7381252,Illinois,"Bethany, Illinois"
2311,Burr Ridge,IL,0,1,41.7489203,-87.9183919,Illinois,"Burr Ridge, Illinois"
2312,Cairo,IL,0,1,37.0057958,-89.1772449,Illinois,"Cairo, Illinois"
2313,Charleston,IL,0,1,39.4961458,-88.1761521,Illinois,"Charleston, Illinois"
2314,Evansville,IL,0,1,38.0903289,-89.9384406,Illinois,"Evansville, Illinois"
2315,Highland Park,IL,0,1,42.1816919,-87.8003438,Illinois,"Highland Park, Illinois"
2316,Libertyville,IL,0,1,42.2830786,-87.9531303,Illinois,"Libertyville, Illinois"
2317,Melrose Park,IL,0,1,41.9005865,-87.8567277,Illinois,"Melrose Park, Illinois"
2318,Newton,IL,0,1,38.9904607,-88.1618716,Illinois,"Newton, Illinois"
2319,Altro,KY,1,0,37.3809251,-83.3821253,Kentucky,"Altro, Kentucky"
2320,Aurora,KY,1,0,36.7767204,-88.1441967,Kentucky,"Aurora, Kentucky"
2321,Bellevue,KY,1,0,39.0352618,-84.4655964225232,Kentucky,"Bellevue, Kentucky"
2322,Big Spring,KY,1,0,37.7992318,-86.1521912,Kentucky,"Big Spring, Kentucky"
2323,Booneville,KY,1,0,37.4761991,-83.6749145,Kentucky,"Booneville, Kentucky"
2324,Bowling Green,KY,3,0,36.9903199,-86.4436018,Kentucky,"Bowling Green, Kentucky"
2325,Brandenburg,KY,2,1,37.9989592,-86.1694143,Kentucky,"Brandenburg, Kentucky"
2326,Calvert City,KY,1,0,37.0333896,-88.3500362,Kentucky,"Calvert City, Kentucky"
2327,Campbellsville,KY,1,0,37.3433974,-85.3419069,Kentucky,"Campbellsville, Kentucky"
2328,Carlisle County,KY,1,0,36.86291665,-88.9700772489639,Kentucky,"Carlisle County, Kentucky"
2329,Cave City,KY,1,0,37.1367171,-85.9569195,Kentucky,"Cave City, Kentucky"
2330,Christian County,KY,2,0,36.8980864,-87.47945039692308,Kentucky,"Christian County, Kentucky"
2331,Clark County,KY,1,1,37.96916,-84.1561773811531,Kentucky,"Clark County, Kentucky"
2332,Corbin,KY,1,0,36.9486986,-84.0968761,Kentucky,"Corbin, Kentucky"
